operator_id,operator,legal_name,year,period,period_end,grain,metric_key,metric_zh,value,official_value,unit,comparator,scope,basis,verification_status,verification_count,distinct_source_document_count,distinct_source_document_ids,triple_source_status,primary_source_id,primary_source_url,verification_sources,candidate_sources,quality_note
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2024,FY2024,2024-12-31,annual,broadband_arpu,宽带ARPU,,,RMB_per_user_month,=,fixed-line broadband access ARPU,year_end,source_gap_confirmed,0,0,[],not_applicable_missing_value,,,[],"[""china_unicom_ar_2024"", ""china_unicom_ops_2024"", ""china_unicom_results_2024""]",
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2024,FY2024,2024-12-31,annual,fixed_broadband_subscribers,固网宽带用户数,122.26,122.26,million_subscribers,≈,fixed-line broadband billing subscribers,official_year_end_plus_disclosed_net_addition,official_derived_from_verified_rows,0,0,[],derived_not_directly_disclosed,,,[],"[""china_unicom_ar_2024"", ""china_unicom_ops_2024"", ""china_unicom_results_2024""]",Derived from official prior-year closing value plus official disclosed net additions; rounded to two decimals and not presented as a directly reported exact closing figure.
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2024,FY2024,2024-12-31,annual,mobile_arpu,移动ARPU,,,RMB_per_user_month,=,mobile billing subscriber ARPU,year_end,source_gap_confirmed,0,0,[],not_applicable_missing_value,,,[],"[""china_unicom_ar_2024"", ""china_unicom_ops_2024"", ""china_unicom_results_2024""]",From 2023 the company increasingly emphasised integrated-package ARPU; mobile-only ARPU is left as a documented gap.
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2024,FY2024,2024-12-31,annual,mobile_dou,月户均移动数据流量DOU,,,GB_per_user_month,=,monthly average DOU per handset subscriber,year_end,source_gap_confirmed,0,0,[],not_applicable_missing_value,,,[],"[""china_unicom_ar_2024"", ""china_unicom_ops_2024"", ""china_unicom_results_2024""]",
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2024,FY2024,2024-12-31,annual,mobile_subscribers,移动用户数,343.98,343.98,million_subscribers,≈,mobile billing subscribers,official_year_end_plus_disclosed_net_addition,official_derived_from_verified_rows,0,0,[],derived_not_directly_disclosed,,,[],"[""china_unicom_ar_2024"", ""china_unicom_ops_2024"", ""china_unicom_results_2024""]",Derived from official prior-year closing value plus official disclosed net additions; rounded to two decimals and not presented as a directly reported exact closing figure.
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2025,FY2025,2025-12-31,annual,5g_a_deployment_cities,5G-A部署城市,330,330,cities,>,cities with 5G-A base-station deployment,year_end,official_three_distinct_sources_verified,3,3,"[""china_unicom_ar_2025"", ""china_unicom_press_2025"", ""china_unicom_results_2025""]",three_distinct_sources_verified,china_unicom_ar_2025,https://www.chinaunicom.com.hk/en/ir/reports/ar2025.pdf,"[""china_unicom_ar_2025"", ""china_unicom_results_2025"", ""china_unicom_press_2025""]","[""china_unicom_ar_2025"", ""china_unicom_results_2025"", ""china_unicom_press_2025""]",
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2025,FY2025,2025-12-31,annual,5g_base_stations,5G基站数,1.54,1.54,million_base_stations,>=,5G mid-band co-built/shared base stations in service across China Unicom and China Telecom networks; not attributable one-for-one,year_end,official_three_distinct_sources_verified,3,3,"[""china_telecom_announcement_2025"", ""china_telecom_ar_2025"", ""china_telecom_results_2025""]",three_distinct_sources_verified,china_telecom_ar_2025,https://www.chinatelecom-h.com/en/ir/report/annual2025.pdf,"[""china_telecom_ar_2025"", ""china_telecom_results_2025"", ""china_telecom_announcement_2025""]","[""china_telecom_ar_2025"", ""china_telecom_results_2025"", ""china_telecom_announcement_2025""]",Shared-network scope; never sum China Unicom and China Telecom rows. FY2022 is stored as the officially supported lower bound of at least one million; the previous 1.05 million precision was not retained because the reviewed exact official documents state reached/over one million.
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2025,FY2025,2025-12-31,annual,5g_network_subscribers,5G网络用户数,232.18,232.18,million_subscribers,=,customers that used the 5G network during the period; not comparable with prior 5G package subscribers,year_end,official_three_distinct_sources_verified,3,3,"[""china_unicom_ar_2025"", ""china_unicom_ops_2025"", ""china_unicom_q4_operating_announcement_2025""]",three_distinct_sources_verified,china_unicom_ar_2025,https://www.chinaunicom.com.hk/en/ir/reports/ar2025.pdf,"[""china_unicom_ar_2025"", ""china_unicom_ops_2025"", ""china_unicom_q4_operating_announcement_2025""]","[""china_unicom_ar_2025"", ""china_unicom_ops_2025"", ""china_unicom_q4_operating_announcement_2025""]",
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2025,FY2025,2025-12-31,annual,broadband_arpu,宽带ARPU,,,RMB_per_user_month,=,fixed-line broadband access ARPU,year_end,source_gap_confirmed,0,0,[],not_applicable_missing_value,,,[],"[""china_unicom_ar_2025"", ""china_unicom_ops_2025"", ""china_unicom_results_2025""]",
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2025,FY2025,2025-12-31,annual,cloud_ai_product_users,云AI产品用户,300,300,million_users,>,users served by Cloud-AI products,year_end,official_three_distinct_sources_verified,3,3,"[""china_unicom_ar_2025"", ""china_unicom_press_2025"", ""china_unicom_results_2025""]",three_distinct_sources_verified,china_unicom_ar_2025,https://www.chinaunicom.com.hk/en/ir/reports/ar2025.pdf,"[""china_unicom_ar_2025"", ""china_unicom_results_2025"", ""china_unicom_press_2025""]","[""china_unicom_ar_2025"", ""china_unicom_results_2025"", ""china_unicom_press_2025""]",
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2025,FY2025,2025-12-31,annual,fixed_broadband_subscribers,固网宽带用户数,129.87,129.87,million_subscribers,≈,fixed-line broadband billing subscribers,official_year_end_plus_disclosed_net_addition,official_derived_from_verified_rows,0,0,[],derived_not_directly_disclosed,,,[],"[""china_unicom_ar_2025"", ""china_unicom_ops_2025"", ""china_unicom_results_2025""]",Derived from official prior-year closing value plus official disclosed net additions; rounded to two decimals and not presented as a directly reported exact closing figure.
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2025,FY2025,2025-12-31,annual,integrated_package_arpu,融合套餐ARPU,100,100,RMB_per_user_month,>,integrated package subscribers,year_end,official_three_distinct_sources_verified,3,3,"[""china_unicom_ar_2025"", ""china_unicom_press_2025"", ""china_unicom_results_2025""]",three_distinct_sources_verified,china_unicom_ar_2025,https://www.chinaunicom.com.hk/en/ir/reports/ar2025.pdf,"[""china_unicom_ar_2025"", ""china_unicom_results_2025"", ""china_unicom_press_2025""]","[""china_unicom_ar_2025"", ""china_unicom_results_2025"", ""china_unicom_press_2025""]",
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2025,FY2025,2025-12-31,annual,integrated_subscriber_penetration,融合用户渗透率,78,78,percent,>,integrated subscribers,year_end,official_three_distinct_sources_verified,3,3,"[""china_unicom_ar_2025"", ""china_unicom_press_2025"", ""china_unicom_results_2025""]",three_distinct_sources_verified,china_unicom_ar_2025,https://www.chinaunicom.com.hk/en/ir/reports/ar2025.pdf,"[""china_unicom_ar_2025"", ""china_unicom_results_2025"", ""china_unicom_press_2025""]","[""china_unicom_ar_2025"", ""china_unicom_results_2025"", ""china_unicom_press_2025""]",
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2025,FY2025,2025-12-31,annual,iot_connections,物联网连接,700,700,million_connections,>,IoT terminal connections; presentation gives 720 million while press release uses over 700 million,year_end,official_three_distinct_sources_verified,3,3,"[""china_unicom_ar_2025"", ""china_unicom_press_2025"", ""china_unicom_results_2025""]",three_distinct_sources_verified,china_unicom_ar_2025,https://www.chinaunicom.com.hk/en/ir/reports/ar2025.pdf,"[""china_unicom_ar_2025"", ""china_unicom_results_2025"", ""china_unicom_press_2025""]","[""china_unicom_ar_2025"", ""china_unicom_results_2025"", ""china_unicom_press_2025""]",The conservative lower bound is common to all three official documents; use 720 million only when citing the presentation-specific precision.
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2025,FY2025,2025-12-31,annual,mobile_arpu,移动ARPU,,,RMB_per_user_month,=,mobile billing subscriber ARPU,year_end,source_gap_confirmed,0,0,[],not_applicable_missing_value,,,[],"[""china_unicom_ar_2025"", ""china_unicom_ops_2025"", ""china_unicom_results_2025""]",From 2023 the company increasingly emphasised integrated-package ARPU; mobile-only ARPU is left as a documented gap.
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2025,FY2025,2025-12-31,annual,mobile_dou,月户均移动数据流量DOU,,,GB_per_user_month,=,monthly average DOU per handset subscriber,year_end,source_gap_confirmed,0,0,[],not_applicable_missing_value,,,[],"[""china_unicom_ar_2025"", ""china_unicom_ops_2025"", ""china_unicom_results_2025""]",
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2025,FY2025,2025-12-31,annual,mobile_population_coverage,移动网络人口覆盖率,99,99,percent,>,mobile network population coverage,year_end,official_three_distinct_sources_verified,3,3,"[""china_unicom_ar_2025"", ""china_unicom_press_2025"", ""china_unicom_results_2025""]",three_distinct_sources_verified,china_unicom_ar_2025,https://www.chinaunicom.com.hk/en/ir/reports/ar2025.pdf,"[""china_unicom_ar_2025"", ""china_unicom_results_2025"", ""china_unicom_press_2025""]","[""china_unicom_ar_2025"", ""china_unicom_results_2025"", ""china_unicom_press_2025""]",
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2025,FY2025,2025-12-31,annual,mobile_subscribers,移动用户数,357.3,357.3,million_subscribers,≈,mobile billing subscribers,official_year_end_plus_disclosed_net_addition,official_derived_from_verified_rows,0,0,[],derived_not_directly_disclosed,,,[],"[""china_unicom_ar_2025"", ""china_unicom_ops_2025"", ""china_unicom_results_2025""]",Derived from official prior-year closing value plus official disclosed net additions; rounded to two decimals and not presented as a directly reported exact closing figure.
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2025,FY2025,2025-12-31,annual,total_connectivity_subscribers,连接用户总规模,1200,1200,million_connections,>,"mobile billing, fixed broadband, fixed local access, IoT terminals and networking leased lines",year_end,official_three_distinct_sources_verified,3,3,"[""china_unicom_ar_2025"", ""china_unicom_press_2025"", ""china_unicom_results_2025""]",three_distinct_sources_verified,china_unicom_ar_2025,https://www.chinaunicom.com.hk/en/ir/reports/ar2025.pdf,"[""china_unicom_ar_2025"", ""china_unicom_results_2025"", ""china_unicom_press_2025""]","[""china_unicom_ar_2025"", ""china_unicom_results_2025"", ""china_unicom_press_2025""]",
